Epoch,train_acc,train_loss,val_acc,test_acc
158,1.0000,0.0076,0.8710,0.8281
159,1.0000,0.0076,0.8710,0.8235
160,1.0000,0.0076,0.8710,0.8281
161,1.0000,0.0075,0.8710,0.8235
162,1.0000,0.0075,0.8710,0.8281
163,1.0000,0.0075,0.8710,0.8281
164,1.0000,0.0075,0.8710,0.8235
165,1.0000,0.0075,0.8710,0.8281
166,1.0000,0.0074,0.8710,0.8235
167,1.0000,0.0074,0.8710,0.8281
168,1.0000,0.0074,0.8710,0.8190
169,1.0000,0.0074,0.8710,0.8281
170,1.0000,0.0074,0.8710,0.8235
171,1.0000,0.0073,0.8710,0.8281
172,1.0000,0.0073,0.8710,0.8235
173,1.0000,0.0073,0.8710,0.8281
174,1.0000,0.0072,0.8710,0.8235
175,1.0000,0.0072,0.8710,0.8281
176,1.0000,0.0072,0.8710,0.8281
177,1.0000,0.0072,0.8710,0.8281
178,1.0000,0.0072,0.8710,0.8281
179,1.0000,0.0071,0.8710,0.8281
180,1.0000,0.0071,0.8710,0.8235
181,1.0000,0.0071,0.8710,0.8281
182,1.0000,0.0071,0.8710,0.8235
183,1.0000,0.0071,0.8710,0.8281
184,1.0000,0.0071,0.8710,0.8190
185,1.0000,0.0072,0.8710,0.8281
186,1.0000,0.0073,0.8710,0.8326
187,1.0000,0.0076,0.8065,0.8190
188,1.0000,0.0081,0.8710,0.8326
189,1.0000,0.0092,0.7742,0.8009
190,1.0000,0.0109,0.8387,0.8371
191,1.0000,0.0124,0.8065,0.8009
192,1.0000,0.0099,0.8710,0.8281
193,1.0000,0.0061,0.8387,0.8416
194,1.0000,0.0089,0.8387,0.8190
195,1.0000,0.0063,0.8065,0.8190
196,1.0000,0.0071,0.8710,0.8281
197,1.0000,0.0064,0.8710,0.8281
198,1.0000,0.0063,0.8387,0.8190
199,1.0000,0.0061,0.8387,0.8190
200,1.0000,0.0059,0.8710,0.8281
